"response","window","min_rate","transformation","hetero_strength","skewness","vif_max","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"microclimate_2",5,0.2,"none",-0.0243028425392161,2.53363434431399,1,0.375,0.1065,0.15275,0.04625,0.04625
"root",5,0.2,"none",0.493712200166236,0.995469475075442,7.78187315523679,0.1,0.1795,0.23225,0.05275,0.05275
"fauna",7,0.2,"none",0.243342443847204,0.159633309657105,8.53307212803865,0.434782608695652,0.221086956521739,0.423260869565217,0.202173913043478,0.202173913043478
"microclimate_1",7,0.2,"none",0.100660850190065,-1.4812507185378,1,0.217391304347826,0.226086956521739,0.226304347826087,0.000217391304347826,0.000217391304347826
"microclimate_2",7,0.2,"none",0.0876541317303944,2.77263567263202,1,0.282608695652174,0.0930434782608696,0.155434782608696,0.0623913043478261,0.0623913043478261
"root",7,0.2,"none",0.459705444496793,2.06104567326908,7.4509118253261,0.108695652173913,0.167826086956522,0.223695652173913,0.0558695652173913,0.0558695652173913
"fauna",10,0.2,"none",0.305632595353219,0.422484865454454,4.89274148368319,0.541666666666667,0.2525,0.45,0.1975,0.1975
"microclimate_1",10,0.2,"none",0.115341706685074,-0.435385620266861,1,0.145833333333333,0.205,0.205208333333333,0.000208333333333334,0.000208333333333334
"microclimate_2",10,0.2,"none",0.0277992780225763,2.75362115145057,1,0.375,0.109166666666667,0.123333333333333,0.0141666666666667,0.0141666666666667
"root",10,0.2,"none",0.467203118249249,1.67093666804444,4.61324787100273,0.0833333333333333,0.147291666666667,0.169166666666667,0.021875,0.021875
"fauna",14,0.2,"none",0.262925492944498,0.628935111181845,3.94753804270733,0.644444444444444,0.182666666666667,0.346666666666667,0.164,0.164
"microclimate_1",14,0.2,"none",0.0443114280567187,-0.824712688196847,1,0.2,0.126444444444444,0.126888888888889,0.000444444444444442,0.000444444444444442
"microclimate_2",14,0.2,"none",-0.0252054047172295,3.33753066776287,1,0.222222222222222,0.096,0.126888888888889,0.0308888888888889,0.0308888888888889
"root",14,0.2,"none",0.390678374534585,2.29362116778636,3.80891117905865,0.0444444444444444,0.127555555555556,0.136888888888889,0.00933333333333333,0.00933333333333333
"fauna",21,0.2,"none",0.249336676782074,0.315128250066989,3.01248008344186,0.612244897959184,0.143469387755102,0.282448979591837,0.138979591836735,0.138979591836735
"microclimate_1",21,0.2,"none",0.0339710351229431,-1.2586919038298,1,0.204081632653061,0.150408163265306,0.150816326530612,0.000408163265306122,0.000408163265306122
"microclimate_2",21,0.2,"none",-0.0341883398935928,3.61804452497202,1,0.0612244897959184,0.0991836734693878,0.136122448979592,0.0369387755102041,0.0369387755102041
"root",21,0.2,"none",0.407689270873636,0.74709207862411,2.90211624770262,0.285714285714286,0.113265306122449,0.130612244897959,0.0173469387755102,0.0173469387755102
"fauna",28,0.2,"none",0.296024702162071,-0.0403887809166793,3.06691190034606,0.666666666666667,0.152291666666667,0.289166666666667,0.136875,0.136875
"microclimate_1",28,0.2,"none",0.0423921084230159,-1.86324088875337,1,0.125,0.167291666666667,0.1675,0.000208333333333334,0.000208333333333334
"microclimate_2",28,0.2,"none",-0.00585368480677674,4.37070620077448,1,0.104166666666667,0.107708333333333,0.108125,0.000416666666666666,0.000416666666666666
"root",28,0.2,"none",0.352369084227026,1.80221303423856,2.93018683424126,0.166666666666667,0.126666666666667,0.135416666666667,0.00875,0.00875
"fauna",30,0.2,"none",0.248716620114885,0.343267808606894,2.54094667236841,0.72,0.1624,0.2468,0.0844,0.0844
"microclimate_1",30,0.2,"none",0.00627490154766485,-1.91982602569265,1,0.12,0.1156,0.1156,0,0
"microclimate_2",30,0.2,"none",0.0360194847489541,4.06521674988921,1,0.08,0.121,0.121,0,0
"root",30,0.2,"none",0.411051646577113,1.54368227335132,2.49674384516665,0.1,0.0734,0.096,0.0226,0.0226
"fauna",5,0.3,"none",0.287837996443013,0.689021319797054,7.88970846035497,0.340425531914894,0.246382978723404,0.467872340425532,0.221489361702128,0.221489361702128
"microclimate_1",5,0.3,"none",0.135643937831795,-1.33520270250973,1,0.297872340425532,0.243404255319149,0.307446808510638,0.0640425531914894,0.0640425531914894
"microclimate_2",5,0.3,"none",-0.0271218513264388,1.5847916344663,1,0.297872340425532,0.109787234042553,0.16,0.0502127659574468,0.0502127659574468
"root",5,0.3,"none",0.48765785223215,1.39264703517117,7.27750571144574,0.106382978723404,0.172978723404255,0.248297872340426,0.0753191489361702,0.0753191489361702
"fauna",7,0.3,"none",0.263589101238225,0.330271087863642,8.73783107935627,0.340425531914894,0.236808510638298,0.461489361702128,0.22468085106383,0.22468085106383
"microclimate_1",7,0.3,"none",0.105881169284322,-1.34206807695526,1,0.148936170212766,0.191702127659574,0.192553191489362,0.000851063829787234,0.000851063829787234
"microclimate_2",7,0.3,"none",0.0562748889759081,2.57371966472233,1,0.340425531914894,0.111914893617021,0.192978723404255,0.081063829787234,0.081063829787234
"root",7,0.3,"none",0.535928900697186,2.60266501461655,8.47108431148806,0.0212765957446809,0.193191489361702,0.228510638297872,0.0353191489361702,0.0353191489361702
"fauna",10,0.3,"none",0.292112418497998,0.357648601129762,5.39380978374604,0.46,0.2206,0.3866,0.166,0.166
"microclimate_1",10,0.3,"none",0.0864817990817744,-1.49819932383049,1,0.2,0.2136,0.2138,2e-04,2e-04
"microclimate_2",10,0.3,"none",0.00378771377672436,2.76852871319714,1,0.28,0.089,0.1222,0.0332,0.0332
"root",10,0.3,"none",0.461327713168395,1.39166910659879,5.03772570300507,0.06,0.1664,0.1814,0.015,0.015
"fauna",14,0.3,"none",0.261091486860042,0.558055115318826,4.3414111880944,0.565217391304348,0.220869565217391,0.343695652173913,0.122826086956522,0.122826086956522
"microclimate_1",14,0.3,"none",0.0556386149698713,-1.65206349221058,1,0.260869565217391,0.114347826086957,0.129782608695652,0.0154347826086957,0.0154347826086957
"microclimate_2",14,0.3,"none",-0.0123114121656513,3.62101093604004,1,0.0217391304347826,0.0578260869565217,0.1,0.0421739130434783,0.0421739130434783
"root",14,0.3,"none",0.458008806887971,2.08469679150739,4.21509386279768,0.0434782608695652,0.122608695652174,0.145,0.0223913043478261,0.0223913043478261
"fauna",21,0.3,"none",0.2384314080091,0.54311316627268,3.40588401993424,0.693877551020408,0.175918367346939,0.345714285714286,0.169795918367347,0.169795918367347
"microclimate_1",21,0.3,"none",0.0275369250516981,-2.50831149566015,1,0.204081632653061,0.118775510204082,0.118979591836735,0.000204081632653061,0.000204081632653061
"microclimate_2",21,0.3,"none",0.0489646321327729,3.82176580101655,1,0.102040816326531,0.0918367346938776,0.093265306122449,0.00142857142857143,0.00142857142857143
"root",21,0.3,"none",0.423563997440847,1.90368042136314,3.2968933955805,0.122448979591837,0.100816326530612,0.128775510204082,0.0279591836734694,0.0279591836734694
"fauna",28,0.3,"none",0.239400380195534,0.682805796764478,2.63989237105127,0.68,0.146,0.2444,0.0984,0.0984
"microclimate_1",28,0.3,"none",0.00433927582417627,-2.28303330839551,1,0.16,0.0992,0.0998,0.000599999999999999,0.000599999999999999
"microclimate_2",28,0.3,"none",0.0479214224374768,4.22007426424427,1,0.12,0.1358,0.136,2e-04,2e-04
"root",28,0.3,"none",0.42858827722038,1.73438730318729,2.5369578013948,0.14,0.0922,0.1166,0.0244,0.0244
"fauna",30,0.3,"none",0.256039344520145,0.0192426178925691,2.89117128970525,0.7,0.1232,0.2382,0.115,0.115
"microclimate_1",30,0.3,"none",0.0114938743623344,-2.42335653736234,1,0.1,0.1414,0.1422,8e-04,8e-04
"microclimate_2",30,0.3,"none",0.0530487660926173,4.67922154568879,1,0.12,0.104,0.104,0,0
"root",30,0.3,"none",0.441273464765927,1.70697105002127,2.80145010400748,0.08,0.1144,0.1366,0.0222,0.0222
"fauna",5,0.4,"none",0.255271836475529,0.540534348732021,6.16168575043052,0.404255319148936,0.234042553191489,0.468510638297872,0.234468085106383,0.234468085106383
"microclimate_1",5,0.4,"none",0.161502571480727,-0.430063588583901,1,0.297872340425532,0.261914893617021,0.312765957446809,0.0508510638297872,0.0508510638297872
"microclimate_2",5,0.4,"none",-0.00638727874256544,2.0896214548155,1,0.319148936170213,0.132765957446809,0.135957446808511,0.00319148936170213,0.00319148936170213
"root",5,0.4,"none",0.39919970014611,1.68456975260211,5.82376706096054,0.127659574468085,0.218723404255319,0.258510638297872,0.0397872340425532,0.0397872340425532
"fauna",7,0.4,"none",0.263841138183211,0.396148694029213,5.19953450112094,0.488888888888889,0.244444444444444,0.474,0.229555555555556,0.229555555555556
"microclimate_1",7,0.4,"none",0.108071918245738,-0.508000926897215,1,0.155555555555556,0.179111111111111,0.192666666666667,0.0135555555555556,0.0135555555555556
"microclimate_2",7,0.4,"none",0.0421274427906898,2.60865108999231,1,0.266666666666667,0.101111111111111,0.119555555555556,0.0184444444444444,0.0184444444444444
"root",7,0.4,"none",0.502521857928948,2.29615073273299,5.02311436780591,0.0666666666666667,0.174888888888889,0.210888888888889,0.036,0.036
"fauna",10,0.4,"none",0.280954661104922,0.542943915225586,3.79572032212608,0.583333333333333,0.24,0.405416666666667,0.165416666666667,0.165416666666667
"microclimate_1",10,0.4,"none",0.0479894594185349,-0.67791233565338,1,0.25,0.178333333333333,0.178333333333333,0,0
"microclimate_2",10,0.4,"none",0.0620642411948585,1.97063008262505,1,0.3125,0.0910416666666667,0.1075,0.0164583333333333,0.0164583333333333
"root",10,0.4,"none",0.449928257053382,1.88657562786757,3.65726556657523,0.145833333333333,0.137708333333333,0.172083333333333,0.034375,0.034375
"fauna",14,0.4,"none",0.259061104283404,0.643623677889104,4.17459195760424,0.543478260869565,0.179565217391304,0.32195652173913,0.142391304347826,0.142391304347826
"microclimate_1",14,0.4,"none",0.0707829700467754,-1.56825115490133,1,0.260869565217391,0.106086956521739,0.106304347826087,0.000217391304347826,0.000217391304347826
"microclimate_2",14,0.4,"none",0.0419400343046177,3.60814075317227,1,0.239130434782609,0.107173913043478,0.123260869565217,0.0160869565217391,0.0160869565217391
"root",14,0.4,"none",0.460995153960911,0.891067211265752,4.05610484658831,0.0652173913043478,0.0984782608695652,0.117608695652174,0.0191304347826087,0.0191304347826087
"fauna",21,0.4,"none",0.228309214230248,0.544333686430572,3.04179301463111,0.62,0.1562,0.2954,0.1392,0.1392
"microclimate_1",21,0.4,"none",0.0352973038342422,-1.42421477223061,1,0.22,0.1422,0.143,8e-04,8e-04
"microclimate_2",21,0.4,"none",0.0141626984098462,3.49519952283401,1,0.2,0.1194,0.1262,0.0068,0.0068
"root",21,0.4,"none",0.429464918177779,1.83512152399471,2.99172877971725,0.14,0.0988,0.1192,0.0204,0.0204
"fauna",28,0.4,"none",0.242247397735819,0.470893790313452,2.53198734811945,0.74,0.1326,0.2568,0.1242,0.1242
"microclimate_1",28,0.4,"none",0.0233842601974201,-1.82320229100747,1,0.18,0.0986,0.0988,2e-04,2e-04
"microclimate_2",28,0.4,"none",0.0291457438276583,4.11027128647031,1,0.14,0.1102,0.1108,6e-04,6e-04
"root",28,0.4,"none",0.439849863643875,1.80710340385571,2.46922269386062,0.1,0.1244,0.1536,0.0292,0.0292
"fauna",30,0.4,"none",0.246950449840679,-0.047443444338484,2.55539158094966,0.82,0.1438,0.2148,0.071,0.071
"microclimate_1",30,0.4,"none",0.0160960950460363,-1.43475346843042,1,0.02,0.1248,0.125,2e-04,2e-04
"microclimate_2",30,0.4,"none",0.0111380649391466,4.31946189710082,1,0.12,0.1134,0.1136,2e-04,2e-04
"root",30,0.4,"none",0.407542637555523,1.72762846108979,2.48816097073204,0.14,0.0814,0.092,0.0106,0.0106
"fauna",5,0.5,"none",0.31427185411017,0.473345327482015,8.51839453910627,0.434782608695652,0.252173913043478,0.469347826086957,0.217173913043478,0.217173913043478
"microclimate_1",5,0.5,"none",0.0849492314141649,-1.06386650715041,1,0.282608695652174,0.276739130434783,0.276739130434783,0,0
"microclimate_2",5,0.5,"none",0.020030897304168,2.07278536682673,1,0.456521739130435,0.111086956521739,0.18804347826087,0.0769565217391304,0.0769565217391304
"root",5,0.5,"none",0.426105213740571,1.37669091553257,7.87329929208034,0.0434782608695652,0.166086956521739,0.198260869565217,0.0321739130434783,0.0321739130434783
"fauna",7,0.5,"none",0.279878706695421,0.39776873756209,6.97721131536832,0.444444444444444,0.231777777777778,0.435111111111111,0.203333333333333,0.203333333333333
"microclimate_1",7,0.5,"none",0.105172578412281,-0.83178461845904,1,0.222222222222222,0.205111111111111,0.205777777777778,0.000666666666666667,0.000666666666666667
"microclimate_2",7,0.5,"none",0.0431800547807104,2.36958565082924,1,0.4,0.120444444444444,0.121555555555556,0.00111111111111111,0.00111111111111111
"root",7,0.5,"none",0.431909338529518,2.01528917446484,6.75678051108525,0.111111111111111,0.154222222222222,0.186444444444444,0.0322222222222222,0.0322222222222222
"fauna",10,0.5,"none",0.227164825537368,0.531507983745165,4.89577147505176,0.571428571428571,0.202857142857143,0.373061224489796,0.170204081632653,0.170204081632653
"microclimate_1",10,0.5,"none",0.077996205242339,-1.54536257491543,1,0.244897959183673,0.201428571428571,0.201428571428571,0,0
"microclimate_2",10,0.5,"none",0.0900693160302835,3.1688213639925,1,0.306122448979592,0.12469387755102,0.129387755102041,0.00469387755102041,0.00469387755102041
"root",10,0.5,"none",0.483701626661467,2.7303147429646,4.71812754885106,0.102040816326531,0.144285714285714,0.17265306122449,0.0283673469387755,0.0283673469387755
"fauna",14,0.5,"none",0.246394800753108,0.86265483832016,3.00700296477761,0.659574468085106,0.200851063829787,0.33531914893617,0.134468085106383,0.134468085106383
"microclimate_1",14,0.5,"none",0.0139145248812036,-1.21924184808616,1,0.276595744680851,0.119787234042553,0.121063829787234,0.00127659574468085,0.00127659574468085
"microclimate_2",14,0.5,"none",-0.0387712529909697,3.18757703156683,1,0.276595744680851,0.0768085106382979,0.123404255319149,0.0465957446808511,0.0465957446808511
"root",14,0.5,"none",0.38007252152554,0.607759730759725,2.86463615758908,0.234042553191489,0.100851063829787,0.116595744680851,0.0157446808510638,0.0157446808510638
"fauna",21,0.5,"none",0.234584337619508,0.181522351859175,2.95282907240985,0.653061224489796,0.125714285714286,0.196530612244898,0.0708163265306122,0.0708163265306122
"microclimate_1",21,0.5,"none",0.0557596100251384,0.405838420153049,1,0.142857142857143,0.198979591836735,0.199387755102041,0.000408163265306123,0.000408163265306123
"microclimate_2",21,0.5,"none",-0.00947812493634262,3.48719157572771,1,0.122448979591837,0.0944897959183674,0.11734693877551,0.0228571428571429,0.0228571428571429
"root",21,0.5,"none",0.439041649070495,1.72904002274144,2.86881716621651,0.142857142857143,0.100612244897959,0.119591836734694,0.0189795918367347,0.0189795918367347
"fauna",28,0.5,"none",0.268558108148522,0.900680464641677,2.24468388833613,0.7,0.1458,0.2586,0.1128,0.1128
"microclimate_1",28,0.5,"none",0.016506372163176,-0.394677632191893,1,0.08,0.1284,0.1292,8e-04,8e-04
"microclimate_2",28,0.5,"none",0.0251825452452364,3.63814759580327,1,0.2,0.1284,0.1288,4e-04,4e-04
"root",28,0.5,"none",0.439653449050718,1.70592773485689,2.15337563002781,0.16,0.1006,0.11,0.0094,0.0094
"fauna",30,0.5,"none",0.234743543912468,0.531655339248447,2.41198653603107,0.82,0.1514,0.2428,0.0914,0.0914
"microclimate_1",30,0.5,"none",0.0221059972114047,-2.16232146548727,1,0.14,0.1104,0.1108,4e-04,4e-04
"microclimate_2",30,0.5,"none",0.0493236874727002,4.13362151612109,1,0.06,0.1198,0.1212,0.0014,0.0014
"root",30,0.5,"none",0.404238118821737,1.39657527677824,2.28438532094888,0.12,0.0944,0.1186,0.0242,0.0242
"fauna",5,0.1,"sqrt_plus_one",0.0930501464467213,-0.0199493444326465,7.50087027538892,0.477272727272727,0.325454545454545,0.550909090909091,0.225454545454545,0.225454545454545
"microclimate_1",5,0.1,"sqrt_plus_one",0.117792772968544,-1.07938308099702,1,0.272727272727273,0.257045454545455,0.305681818181818,0.0486363636363636,0.0486363636363636
"microclimate_2",5,0.1,"sqrt_plus_one",-0.0180514497410762,2.52687404129519,1,0.363636363636364,0.0890909090909091,0.175681818181818,0.0865909090909091,0.0865909090909091
"root",5,0.1,"sqrt_plus_one",0.385989702420271,1.10267912692415,6.78911644643097,0.295454545454545,0.200681818181818,0.297954545454545,0.0972727272727273,0.0972727272727273
"fauna",7,0.1,"sqrt_plus_one",0.12109962145763,0.0471183487452599,6.64392715426165,0.454545454545455,0.303636363636364,0.485681818181818,0.182045454545455,0.182045454545455
"microclimate_1",7,0.1,"sqrt_plus_one",0.123093120397549,-0.775927566398383,1,0.272727272727273,0.255681818181818,0.256363636363636,0.000681818181818181,0.000681818181818181
"microclimate_2",7,0.1,"sqrt_plus_one",-0.0120799352600473,2.00792457007045,1,0.409090909090909,0.102045454545455,0.120909090909091,0.0188636363636364,0.0188636363636364
"root",7,0.1,"sqrt_plus_one",0.328982261968727,1.24924528878982,6.01923528099854,0.227272727272727,0.193636363636364,0.214772727272727,0.0211363636363636,0.0211363636363636
"fauna",10,0.1,"sqrt_plus_one",0.101292437761276,-0.0848405209459152,4.60079357273646,0.630434782608696,0.255869565217391,0.433478260869565,0.177608695652174,0.177608695652174
"microclimate_1",10,0.1,"sqrt_plus_one",0.0670118481068326,-1.37405384931964,1,0.282608695652174,0.20304347826087,0.203478260869565,0.000434782608695652,0.000434782608695652
"microclimate_2",10,0.1,"sqrt_plus_one",0.0110675030807552,3.2337541532227,1,0.260869565217391,0.111739130434783,0.11195652173913,0.000217391304347826,0.000217391304347826
"root",10,0.1,"sqrt_plus_one",0.342668282120649,1.29704535043177,4.40953876225371,0.282608695652174,0.171739130434783,0.19304347826087,0.021304347826087,0.021304347826087
"fauna",14,0.1,"sqrt_plus_one",0.113807206896285,0.0973503979313683,4.01566955473542,0.622222222222222,0.180888888888889,0.348888888888889,0.168,0.168
"microclimate_1",14,0.1,"sqrt_plus_one",0.054011899295903,-0.936400805739278,1,0.244444444444444,0.128222222222222,0.135111111111111,0.00688888888888889,0.00688888888888889
"microclimate_2",14,0.1,"sqrt_plus_one",-0.0447598004770734,3.35696820081195,1,0.2,0.0924444444444444,0.154888888888889,0.0624444444444444,0.0624444444444444
"root",14,0.1,"sqrt_plus_one",0.409394062959095,1.12693079341899,3.87308776748794,0.2,0.139333333333333,0.170888888888889,0.0315555555555556,0.0315555555555556
"fauna",21,0.1,"sqrt_plus_one",0.129832555779149,-0.0259243563646813,3.3285792928012,0.75,0.147916666666667,0.2925,0.144583333333333,0.144583333333333
"microclimate_1",21,0.1,"sqrt_plus_one",0.045757038429344,-1.90903468494719,1,0.208333333333333,0.157916666666667,0.158333333333333,0.000416666666666667,0.000416666666666667
"microclimate_2",21,0.1,"sqrt_plus_one",-0.00795649532232532,3.73007877704994,1,0.125,0.0870833333333333,0.088125,0.00104166666666667,0.00104166666666667
"root",21,0.1,"sqrt_plus_one",0.346995668210365,1.38379749893222,3.22726153362705,0.333333333333333,0.123958333333333,0.164166666666667,0.0402083333333333,0.0402083333333333
"fauna",28,0.1,"sqrt_plus_one",0.106563126400348,0.0435625007530838,2.69747366222171,0.78,0.1564,0.2296,0.0732,0.0732
"microclimate_1",28,0.1,"sqrt_plus_one",0.00947536741665989,-1.20713030079161,1,0.12,0.1438,0.1442,4e-04,4e-04
"microclimate_2",28,0.1,"sqrt_plus_one",0.0078923264107255,3.94248428218692,1,0.12,0.0938,0.0938,0,0
"root",28,0.1,"sqrt_plus_one",0.349825932362934,1.20689072307221,2.53306905882082,0.32,0.111,0.149,0.038,0.038
"fauna",30,0.1,"sqrt_plus_one",0.112565666450804,0.059586788752445,2.68870125889452,0.82,0.126,0.2606,0.1346,0.1346
"microclimate_1",30,0.1,"sqrt_plus_one",-0.000864400568775291,-0.591792375391727,1,0.14,0.1384,0.1388,4e-04,4e-04
"microclimate_2",30,0.1,"sqrt_plus_one",0.0126343920983754,4.244424917834,1,0.08,0.1422,0.1622,0.02,0.02
"root",30,0.1,"sqrt_plus_one",0.367554800205221,0.969348854164817,2.59049199161436,0.3,0.1422,0.1582,0.016,0.016
"fauna",5,0.2,"sqrt_plus_one",0.138493508670652,-0.0498022699250374,8.33036444811028,0.511627906976744,0.29,0.508139534883721,0.218139534883721,0.218139534883721
"microclimate_1",5,0.2,"sqrt_plus_one",0.0701595723116716,-0.640846469231134,1,0.255813953488372,0.266046511627907,0.304186046511628,0.0381395348837209,0.0381395348837209
"microclimate_2",5,0.2,"sqrt_plus_one",-0.0363645415232151,1.92662696401202,1,0.372093023255814,0.0795348837209302,0.195348837209302,0.115813953488372,0.115813953488372
"root",5,0.2,"sqrt_plus_one",0.396963486860514,1.11081431475067,7.93171562327986,0.232558139534884,0.192558139534884,0.325813953488372,0.133255813953488,0.133255813953488
"fauna",7,0.2,"sqrt_plus_one",0.0990187475239345,0.0973328153986944,6.20395465382221,0.625,0.301875,0.527083333333333,0.225208333333333,0.225208333333333
"microclimate_1",7,0.2,"sqrt_plus_one",0.0375609688971094,-1.4184461631527,1,0.25,0.176875,0.177291666666667,0.000416666666666667,0.000416666666666667
"microclimate_2",7,0.2,"sqrt_plus_one",-0.0431368140265857,2.91361741785289,1,0.333333333333333,0.0889583333333333,0.125208333333333,0.03625,0.03625
"root",7,0.2,"sqrt_plus_one",0.346240344572279,1.44002688608414,5.6177595922965,0.375,0.217083333333333,0.2625,0.0454166666666667,0.0454166666666667
"fauna",10,0.2,"sqrt_plus_one",0.0888406142617425,0.0642686783478292,4.43117754895996,0.63265306122449,0.195510204081633,0.401836734693878,0.206326530612245,0.206326530612245
"microclimate_1",10,0.2,"sqrt_plus_one",0.0470493588674412,-1.40890950132412,1,0.346938775510204,0.198775510204082,0.198979591836735,0.000204081632653061,0.000204081632653061
"microclimate_2",10,0.2,"sqrt_plus_one",-0.00784245444864177,2.53630876502499,1,0.326530612244898,0.108775510204082,0.154897959183673,0.0461224489795918,0.0461224489795918
"root",10,0.2,"sqrt_plus_one",0.377658035211573,1.2604097261924,4.13119832558902,0.244897959183673,0.16,0.192448979591837,0.0324489795918367,0.0324489795918367
"fauna",14,0.2,"sqrt_plus_one",0.0732222283671911,0.0893499819106876,3.81228060900247,0.695652173913043,0.191086956521739,0.345217391304348,0.154130434782609,0.154130434782609
"microclimate_1",14,0.2,"sqrt_plus_one",0.0277182635839576,-2.04501788176388,1,0.130434782608696,0.12,0.121304347826087,0.00130434782608696,0.00130434782608696
"microclimate_2",14,0.2,"sqrt_plus_one",-0.0634701696647678,3.44370211097511,1,0.239130434782609,0.0823913043478261,0.119782608695652,0.0373913043478261,0.0373913043478261
"root",14,0.2,"sqrt_plus_one",0.360056384839609,1.34556510119827,3.67774331566107,0.239130434782609,0.128260869565217,0.141086956521739,0.0128260869565217,0.0128260869565217
"fauna",21,0.2,"sqrt_plus_one",0.112441867105736,0.19127018979276,3.64666162805118,0.673469387755102,0.15469387755102,0.247959183673469,0.093265306122449,0.093265306122449
"microclimate_1",21,0.2,"sqrt_plus_one",0.02919396123737,-0.957783845795838,1,0.163265306122449,0.14265306122449,0.142857142857143,0.000204081632653061,0.000204081632653061
"microclimate_2",21,0.2,"sqrt_plus_one",-0.00789786220376349,3.47114749388519,1,0.183673469387755,0.0916326530612245,0.119183673469388,0.0275510204081633,0.0275510204081633
