"response","window","min_rate","transformation","hetero_strength","skewness","vif_max","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"root",28,0.3,"none",0.415922444393104,2.22050734691089,3.40224727788108,0.1,0.155,0.159,0.004,0.004
"fauna",10,0.1,"sqrt_plus_one",0.100680821702365,0.144048885385262,4.63283591229576,0.5,0.269,0.486,0.217,0.217
"microclimate_1",10,0.1,"sqrt_plus_one",0.162950665761972,-0.362660193528518,1,0.2,0.233,0.233,0,0
"microclimate_2",10,0.1,"sqrt_plus_one",0.0525964452033034,2.41504214752519,1,0.4,0.142,0.142,0,0
"root",10,0.1,"sqrt_plus_one",0.420073397295462,1.59517725959979,4.4019183131809,0.1,0.179,0.206,0.027,0.027
"fauna",14,0.1,"sqrt_plus_one",0.0813272257468006,0.516505948266318,3.39801790749911,0.777777777777778,0.215555555555556,0.32,0.104444444444444,0.104444444444444
"microclimate_1",14,0.1,"sqrt_plus_one",0.0510130062559114,-1.08055782700371,1,0.222222222222222,0.0911111111111111,0.0911111111111111,0,0
"microclimate_2",14,0.1,"sqrt_plus_one",0.0576243738157401,3.61677108806232,1,0.333333333333333,0.131111111111111,0.131111111111111,0,0
"root",14,0.1,"sqrt_plus_one",0.407149862400721,1.81923548820596,3.11599029476593,0.111111111111111,0.215555555555556,0.284444444444444,0.0688888888888889,0.0688888888888889
"fauna",28,0.1,"sqrt_plus_one",0.146526808541925,0.167036851540822,3.03123573318917,0.777777777777778,0.233333333333333,0.247777777777778,0.0144444444444444,0.0144444444444444
"microclimate_1",28,0.1,"sqrt_plus_one",0.0178467059117104,0.368756162291022,1,0.222222222222222,0.165555555555556,0.165555555555556,0,0
"microclimate_2",28,0.1,"sqrt_plus_one",-0.069912481701728,1.25198026473137,1,0.222222222222222,0.0722222222222222,0.0722222222222222,0,0
"root",28,0.1,"sqrt_plus_one",0.335214273770447,2.20796723182312,2.84025721174855,0.444444444444444,0.0755555555555556,0.0766666666666667,0.00111111111111111,0.00111111111111111
"fauna",10,0.2,"sqrt_plus_one",0.149376947737522,0.271633013232117,5.06302061170535,0.5,0.259,0.39,0.131,0.131
"microclimate_1",10,0.2,"sqrt_plus_one",0.114271067829266,-0.75384396421533,1,0.3,0.082,0.082,0,0
"microclimate_2",10,0.2,"sqrt_plus_one",0.137119661408554,2.35303003899683,1,0.3,0.093,0.097,0.004,0.004
"root",10,0.2,"sqrt_plus_one",0.470910088855484,1.79382948069626,4.76006529220213,0.2,0.195,0.22,0.025,0.025
"fauna",14,0.2,"sqrt_plus_one",0.0783974094473141,0.0993402595122566,2.26807653497979,0.8,0.221,0.366,0.145,0.145
"microclimate_1",14,0.2,"sqrt_plus_one",0.0650151665909989,0.432988923504345,1,0.1,0.16,0.16,0,0
"microclimate_2",14,0.2,"sqrt_plus_one",-0.117576309383413,1.15933666691619,1,0.4,0.061,0.118,0.057,0.057
"root",14,0.2,"sqrt_plus_one",0.408495464306983,0.937595927371922,2.11403129240552,0.4,0.124,0.15,0.026,0.026
"fauna",28,0.2,"sqrt_plus_one",0.146687864391891,-0.159539836023511,2.9218710236903,0.888888888888889,0.247777777777778,0.395555555555556,0.147777777777778,0.147777777777778
"microclimate_1",28,0.2,"sqrt_plus_one",-0.0134668814734726,-1.16408823326511,1,0.222222222222222,0.17,0.17,0,0
"microclimate_2",28,0.2,"sqrt_plus_one",0.19509229278937,3.20102641248228,1,0.222222222222222,0.0533333333333333,0.0533333333333333,0,0
"root",28,0.2,"sqrt_plus_one",0.255450357750778,0.530079812102006,2.52959053266661,0.444444444444444,0.114444444444444,0.173333333333333,0.0588888888888889,0.0588888888888889
"fauna",10,0.3,"sqrt_plus_one",0.097484886711319,-0.23299426248367,4.76325189515467,0.6,0.191,0.314,0.123,0.123
"microclimate_1",10,0.3,"sqrt_plus_one",0.105755671457701,1.0930950386561,1,0,0.25,0.25,0,0
"microclimate_2",10,0.3,"sqrt_plus_one",0.00515321289842661,2.49945921616434,1,0.3,0.129,0.129,0,0
"root",10,0.3,"sqrt_plus_one",0.368874778235314,0.360661562290293,4.24363685230521,0.3,0.123,0.142,0.019,0.019
"fauna",14,0.3,"sqrt_plus_one",0.0618093978852065,0.0252823702730509,4.95260984656412,0.7,0.241,0.387,0.146,0.146
"microclimate_1",14,0.3,"sqrt_plus_one",-0.0254974841361722,-1.76254918179688,1,0,0.053,0.053,0,0
"microclimate_2",14,0.3,"sqrt_plus_one",-0.128108957222052,4.71391188275755,1,0.1,0.061,0.226,0.165,0.165
"root",14,0.3,"sqrt_plus_one",0.302177651989108,2.10581874944199,4.84076032875026,0.4,0.163,0.186,0.023,0.023
"fauna",28,0.3,"sqrt_plus_one",0.119046913232661,0.169475618626711,3.90321964959311,0.5,0.22,0.395,0.175,0.175
"microclimate_1",28,0.3,"sqrt_plus_one",0.0414115371390724,-1.23258747377723,1,0.1,0.087,0.089,0.002,0.002
"microclimate_2",28,0.3,"sqrt_plus_one",0.0234244691604064,5.71848106874812,1,0.2,0.154,0.155,0.000999999999999998,0.000999999999999998
"root",28,0.3,"sqrt_plus_one",0.439274498378123,1.62723009582524,3.55817068215859,0.1,0.172,0.177,0.005,0.005
"fauna",10,0.1,"log",-0.0348161423564383,-0.270435291528988,3.18073361473958,0.777777777777778,0.348888888888889,0.547777777777778,0.198888888888889,0.198888888888889
"microclimate_1",10,0.1,"log",0.0369016903632698,0.70046137187332,1,0.111111111111111,0.223333333333333,0.223333333333333,0,0
"microclimate_2",10,0.1,"log",0.000222783043819463,1.5783953428826,1,0.333333333333333,0.0711111111111111,0.0711111111111111,0,0
"root",10,0.1,"log",0.164017582547946,1.46842526564624,2.76281632626641,0.222222222222222,0.166666666666667,0.167777777777778,0.00111111111111111,0.00111111111111111
"fauna",14,0.1,"log",-0.0795677328628747,-0.268191558544345,6.00283186767448,0.444444444444444,0.197777777777778,0.451111111111111,0.253333333333333,0.253333333333333
"microclimate_1",14,0.1,"log",0.0865901163072894,-4.39032860985228,1,0.111111111111111,0.0533333333333333,0.0533333333333333,0,0
"microclimate_2",14,0.1,"log",0.0614879093031034,5.33477276949643,1,0.111111111111111,0.0988888888888889,0.0988888888888889,0,0
"root",14,0.1,"log",0.510179445538668,1.71966235931861,5.81601250473334,0,0.142222222222222,0.15,0.00777777777777778,0.00777777777777778
"fauna",28,0.1,"log",-0.0932504289793083,-0.407944386253684,3.01118273535437,0.8,0.193,0.403,0.21,0.21
"microclimate_1",28,0.1,"log",-0.0310916029397045,-4.1675935652083,1,0.1,0.163,0.164,0.000999999999999995,0.000999999999999995
"microclimate_2",28,0.1,"log",0.0159351404449549,5.81141681896826,1,0.1,0.146,0.146,0,0
"root",28,0.1,"log",0.411569858236018,1.70244227859519,2.87117510591477,0,0.105,0.139,0.034,0.034
"fauna",10,0.2,"log",-0.075437514899984,-0.267502601174737,7.79352991328647,0.444444444444444,0.312222222222222,0.542222222222222,0.23,0.23
"microclimate_1",10,0.2,"log",0.070498146688484,-2.59023290559419,1,0.111111111111111,0.205555555555556,0.205555555555556,0,0
"microclimate_2",10,0.2,"log",0.0789089668108949,3.18884741466066,1,0.111111111111111,0.141111111111111,0.252222222222222,0.111111111111111,0.111111111111111
"root",10,0.2,"log",0.467028421050255,3.96125084342743,7.43504190271682,0,0.114444444444444,0.124444444444444,0.01,0.01
"fauna",14,0.2,"log",-0.0449210495564563,-0.28690600691528,4.41394758046575,0.5,0.247,0.514,0.267,0.267
"microclimate_1",14,0.2,"log",0.0635375349756066,0.0257681150062788,1,0.5,0.182,0.183,0.001,0.001
"microclimate_2",14,0.2,"log",-0.00057637358609265,3.11685023662883,1,0.1,0.102,0.19,0.088,0.088
"root",14,0.2,"log",0.408241893690229,1.5312539586619,4.14948419348868,0.1,0.075,0.139,0.064,0.064
"fauna",28,0.2,"log",0.00133187391857674,-0.0931313467831761,2.4909062144408,0.9,0.129,0.167,0.038,0.038
"microclimate_1",28,0.2,"log",-0.00590676244138699,-0.919556939547675,1,0.2,0.121,0.121,0,0
"microclimate_2",28,0.2,"log",0.0921519738915812,3.81794645064645,1,0.1,0.086,0.086,0,0
"root",28,0.2,"log",0.455311851091839,2.76231115104495,2.43353912680662,0,0.175,0.229,0.054,0.054
"fauna",10,0.3,"log",-0.0359718291248054,-0.201538507334876,4.89186241825631,0.4,0.166,0.468,0.302,0.302
"microclimate_1",10,0.3,"log",0.108216532493532,-1.47039238931063,1,0.2,0.21,0.21,0,0
"microclimate_2",10,0.3,"log",0.0181499439461401,1.60252217097248,1,0.5,0.106,0.109,0.003,0.003
"root",10,0.3,"log",0.499239472949759,0.634723967025905,4.67408601826094,0,0.109,0.119,0.01,0.01
"fauna",14,0.3,"log",-0.0842122372511809,-0.321957966600862,5.12827443250152,0.4,0.265,0.472,0.207,0.207
"microclimate_1",14,0.3,"log",0.0742881979563539,-0.445052091832632,1,0.1,0.11,0.11,0,0
"microclimate_2",14,0.3,"log",-0.118401407732934,4.04833138220099,1,0.2,0.112,0.112,0,0
"root",14,0.3,"log",0.306970762974798,1.0595145694437,4.84528180369108,0.1,0.143,0.155,0.012,0.012
"fauna",28,0.3,"log",-0.0448212318283021,-0.304719518221138,2.95902080124431,0.8,0.11,0.287,0.177,0.177
"microclimate_1",28,0.3,"log",0.00306925202223089,-0.709740151473971,1,0.2,0.139,0.14,0.001,0.001
"microclimate_2",28,0.3,"log",-0.0346787953701728,2.18085860635341,1,0.4,0.075,0.075,0,0
"root",28,0.3,"log",0.547631046279458,1.33287606170174,2.84000813084517,0.2,0.154,0.169,0.015,0.015
"fauna",10,0.1,"hellinger",0.086775577377644,0.235813399034225,3.81809115704535,0.7,0.265,0.45,0.185,0.185
"microclimate_1",10,0.1,"hellinger",0.0698992351327672,-1.98275754308594,1,0.4,0.275,0.275,0,0
"microclimate_2",10,0.1,"hellinger",-0.152656383159125,2.28920482407137,1,0.3,0.094,0.224,0.13,0.13
"root",10,0.1,"hellinger",0.289248549409681,0.578674000392804,3.42303994945732,0.6,0.2,0.211,0.011,0.011
"fauna",14,0.1,"hellinger",0.145203773599479,-0.131899729157182,4.22763309201106,0.5,0.25375,0.4375,0.18375,0.18375
"microclimate_1",14,0.1,"hellinger",0.00391690821336422,-2.73925524639337,1,0.25,0.10625,0.1075,0.00125,0.00125
"microclimate_2",14,0.1,"hellinger",-0.0536986536556721,3.1879487208356,1,0.125,0.06125,0.0625,0.00125,0.00125
"root",14,0.1,"hellinger",0.339326864651458,1.08570132577995,3.68517031545176,0.25,0.21375,0.25875,0.045,0.045
"fauna",28,0.1,"hellinger",0.0312295954689669,0.00775413705643537,3.18265662356349,0.7,0.106,0.273,0.167,0.167
"microclimate_1",28,0.1,"hellinger",0.0924095290489774,-2.61734506983448,1,0.2,0.069,0.071,0.002,0.002
"microclimate_2",28,0.1,"hellinger",0.00702892196145454,6.48496502226893,1,0,0.123,0.123,0,0
"root",28,0.1,"hellinger",0.214689660781168,0.742647775540954,2.92016036449588,0.5,0.072,0.072,0,0
"fauna",10,0.2,"hellinger",0.0902247092730147,-0.0930919604597526,6.4831628556529,0.444444444444444,0.2,0.46,0.26,0.26
"microclimate_1",10,0.2,"hellinger",0.087851019417964,-1.01799052293469,1,0.111111111111111,0.233333333333333,0.233333333333333,0,0
"microclimate_2",10,0.2,"hellinger",0.00420219981551116,6.17525681199672,1,0.111111111111111,0.147777777777778,0.147777777777778,0,0
"root",10,0.2,"hellinger",0.341973257871979,0.998713834291739,6.29767222914077,0.222222222222222,0.135555555555556,0.168888888888889,0.0333333333333333,0.0333333333333333
"fauna",14,0.2,"hellinger",0.100835294090082,0.0147654566136163,4.59942535374013,0.5,0.234,0.326,0.092,0.092
"microclimate_1",14,0.2,"hellinger",0.0755599888311665,-1.03129887222165,1,0.2,0.184,0.247,0.063,0.063
"microclimate_2",14,0.2,"hellinger",0.0290858536006864,2.48204875613601,1,0.3,0.048,0.146,0.098,0.098
"root",14,0.2,"hellinger",0.488237098023549,0.648531723909949,4.3631143104149,0.3,0.139,0.168,0.029,0.029
"fauna",28,0.2,"hellinger",0.0635016501140033,0.0199024789516165,2.30210031289497,0.8,0.128,0.295,0.167,0.167
"microclimate_1",28,0.2,"hellinger",0.00608496752281575,-0.516797036908,1,0.2,0.137,0.137,0,0
"microclimate_2",28,0.2,"hellinger",-0.00496908211258701,3.42604117174959,1,0,0.089,0.09,0.001,0.001
"root",28,0.2,"hellinger",0.352708661597906,0.0801694452190265,2.22804428405051,0.5,0.104,0.122,0.018,0.018
"fauna",10,0.3,"hellinger",0.0327638912633982,0.0315335860616011,4.37496870436757,0.7,0.194,0.531,0.337,0.337
"microclimate_1",10,0.3,"hellinger",0.0766230109518766,-1.89503594182776,1,0.2,0.124,0.124,0,0
"microclimate_2",10,0.3,"hellinger",0.113340293492719,4.17555401000312,1,0.2,0.105,0.106,0.001,0.001
"root",10,0.3,"hellinger",0.27752001394748,0.547032902535506,4.23259142002423,0.4,0.159,0.178,0.019,0.019
"fauna",14,0.3,"hellinger",0.0780440231733277,0.0125277506174677,3.91228801382853,0.555555555555556,0.182222222222222,0.332222222222222,0.15,0.15
"microclimate_1",14,0.3,"hellinger",0.078441975775593,-1.38115287130719,1,0.444444444444444,0.185555555555556,0.185555555555556,0,0
"microclimate_2",14,0.3,"hellinger",-0.0379922122099483,3.44384291036953,1,0.111111111111111,0.0955555555555556,0.203333333333333,0.107777777777778,0.107777777777778
"root",14,0.3,"hellinger",0.405677277735312,0.313317696136528,3.73047977262035,0.333333333333333,0.127777777777778,0.141111111111111,0.0133333333333333,0.0133333333333333
"fauna",28,0.3,"hellinger",0.10578414445547,0.188265421061087,3.22847830308493,0.7,0.192,0.342,0.15,0.15
"microclimate_1",28,0.3,"hellinger",0.0472965739234577,-2.10222858088167,1,0.3,0.126,0.128,0.002,0.002
"microclimate_2",28,0.3,"hellinger",0.0150062481683163,2.37112378332512,1,0.5,0.038,0.039,0.001,0.001
"root",28,0.3,"hellinger",0.405317147177269,1.17647934279594,3.03637534855301,0.4,0.135,0.166,0.031,0.031
