"response","window","min_rate","transformation","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"root",5,0.2,"sqrt_plus_one",0.381443298969072,0.122268041237113,0.277113402061856,0.154845360824742,0.154845360824742
"fauna",7,0.2,"sqrt_plus_one",0.494845360824742,0.161752577319588,0.62340206185567,0.461649484536082,0.461649484536082
"root",7,0.2,"sqrt_plus_one",0.484536082474227,0.125360824742268,0.290721649484536,0.165360824742268,0.165360824742268
"fauna",10,0.2,"sqrt_plus_one",0.578947368421053,0.152526315789474,0.537368421052632,0.384842105263158,0.384842105263158
"root",10,0.2,"sqrt_plus_one",0.442105263157895,0.106,0.320526315789474,0.214526315789474,0.214526315789474
"fauna",14,0.2,"sqrt_plus_one",0.612244897959184,0.119387755102041,0.550102040816327,0.430714285714286,0.430714285714286
"root",14,0.2,"sqrt_plus_one",0.530612244897959,0.118469387755102,0.331836734693878,0.213367346938776,0.213367346938776
"fauna",21,0.2,"sqrt_plus_one",0.717391304347826,0.0882608695652174,0.551739130434783,0.463478260869565,0.463478260869565
"root",21,0.2,"sqrt_plus_one",0.532608695652174,0.0954347826086957,0.289565217391304,0.194130434782609,0.194130434782609
"fauna",28,0.2,"sqrt_plus_one",0.691489361702128,0.113297872340426,0.51936170212766,0.406063829787234,0.406063829787234
"root",28,0.2,"sqrt_plus_one",0.680851063829787,0.0753191489361702,0.291702127659574,0.216382978723404,0.216382978723404
"fauna",30,0.2,"sqrt_plus_one",0.76530612244898,0.106836734693878,0.554897959183673,0.448061224489796,0.448061224489796
"root",30,0.2,"sqrt_plus_one",0.714285714285714,0.100408163265306,0.346530612244898,0.246122448979592,0.246122448979592
"fauna",5,0.3,"sqrt_plus_one",0.535353535353535,0.17,0.598383838383838,0.428383838383838,0.428383838383838
"root",5,0.3,"sqrt_plus_one",0.393939393939394,0.13040404040404,0.325757575757576,0.195353535353535,0.195353535353535
"fauna",7,0.3,"sqrt_plus_one",0.540816326530612,0.184489795918367,0.616530612244898,0.432040816326531,0.432040816326531
"root",7,0.3,"sqrt_plus_one",0.438775510204082,0.114489795918367,0.269795918367347,0.15530612244898,0.15530612244898
"fauna",10,0.3,"sqrt_plus_one",0.59,0.145,0.5892,0.4442,0.4442
"root",10,0.3,"sqrt_plus_one",0.51,0.0843,0.2778,0.1935,0.1935
"fauna",14,0.3,"sqrt_plus_one",0.701030927835051,0.135979381443299,0.641752577319588,0.505773195876289,0.505773195876289
"root",14,0.3,"sqrt_plus_one",0.711340206185567,0.0979381443298969,0.313711340206186,0.215773195876289,0.215773195876289
"fauna",21,0.3,"sqrt_plus_one",0.6875,0.1028125,0.588645833333333,0.485833333333333,0.485833333333333
"root",21,0.3,"sqrt_plus_one",0.583333333333333,0.110416666666667,0.335520833333333,0.225104166666667,0.225104166666667
"fauna",28,0.3,"sqrt_plus_one",0.711340206185567,0.0923711340206186,0.571030927835051,0.478659793814433,0.478659793814433
"root",28,0.3,"sqrt_plus_one",0.670103092783505,0.0980412371134021,0.329484536082474,0.231443298969072,0.231443298969072
"fauna",30,0.3,"sqrt_plus_one",0.75,0.1178125,0.582604166666667,0.464791666666667,0.464791666666667
"root",30,0.3,"sqrt_plus_one",0.697916666666667,0.0760416666666667,0.298333333333333,0.222291666666667,0.222291666666667
"fauna",5,0.4,"sqrt_plus_one",0.479166666666667,0.171041666666667,0.6265625,0.455520833333333,0.455520833333333
"root",5,0.4,"sqrt_plus_one",0.416666666666667,0.120833333333333,0.339583333333333,0.21875,0.21875
"fauna",7,0.4,"sqrt_plus_one",0.515151515151515,0.183030303030303,0.603131313131313,0.42010101010101,0.42010101010101
"root",7,0.4,"sqrt_plus_one",0.424242424242424,0.104343434343434,0.281515151515151,0.177171717171717,0.177171717171717
"fauna",10,0.4,"sqrt_plus_one",0.628865979381443,0.152371134020619,0.600618556701031,0.448247422680412,0.448247422680412
"root",10,0.4,"sqrt_plus_one",0.474226804123711,0.102268041237113,0.310824742268041,0.208556701030928,0.208556701030928
"fauna",14,0.4,"sqrt_plus_one",0.686868686868687,0.139292929292929,0.542121212121212,0.402828282828283,0.402828282828283
"root",14,0.4,"sqrt_plus_one",0.555555555555556,0.0971717171717172,0.270909090909091,0.173737373737374,0.173737373737374
"fauna",21,0.4,"sqrt_plus_one",0.73469387755102,0.125408163265306,0.576020408163265,0.450612244897959,0.450612244897959
"root",21,0.4,"sqrt_plus_one",0.571428571428571,0.0892857142857143,0.271734693877551,0.182448979591837,0.182448979591837
"fauna",28,0.4,"sqrt_plus_one",0.793814432989691,0.0929896907216495,0.572268041237113,0.479278350515464,0.479278350515464
"root",28,0.4,"sqrt_plus_one",0.711340206185567,0.0901030927835052,0.294123711340206,0.204020618556701,0.204020618556701
"fauna",30,0.4,"sqrt_plus_one",0.729166666666667,0.1178125,0.580208333333333,0.462395833333333,0.462395833333333
"root",30,0.4,"sqrt_plus_one",0.65625,0.086875,0.320520833333333,0.233645833333333,0.233645833333333
"fauna",5,0.5,"sqrt_plus_one",0.515151515151515,0.174444444444444,0.616666666666667,0.442222222222222,0.442222222222222
"root",5,0.5,"sqrt_plus_one",0.373737373737374,0.112727272727273,0.311414141414141,0.198686868686869,0.198686868686869
"fauna",7,0.5,"sqrt_plus_one",0.563829787234043,0.169787234042553,0.611170212765957,0.441382978723404,0.441382978723404
"root",7,0.5,"sqrt_plus_one",0.478723404255319,0.11031914893617,0.313936170212766,0.203617021276596,0.203617021276596
"fauna",10,0.5,"sqrt_plus_one",0.585858585858586,0.144646464646465,0.620808080808081,0.476161616161616,0.476161616161616
"root",10,0.5,"sqrt_plus_one",0.444444444444444,0.10020202020202,0.316262626262626,0.216060606060606,0.216060606060606
"fauna",14,0.5,"sqrt_plus_one",0.639175257731959,0.109072164948454,0.562371134020619,0.453298969072165,0.453298969072165
"root",14,0.5,"sqrt_plus_one",0.587628865979381,0.0869072164948454,0.281855670103093,0.194948453608247,0.194948453608247
"fauna",21,0.5,"sqrt_plus_one",0.777777777777778,0.112323232323232,0.616767676767677,0.504444444444444,0.504444444444444
"root",21,0.5,"sqrt_plus_one",0.616161616161616,0.104141414141414,0.359191919191919,0.255050505050505,0.255050505050505
"fauna",28,0.5,"sqrt_plus_one",0.802083333333333,0.104166666666667,0.578125,0.473958333333333,0.473958333333333
"root",28,0.5,"sqrt_plus_one",0.625,0.0878125,0.312395833333333,0.224583333333333,0.224583333333333
"fauna",30,0.5,"sqrt_plus_one",0.724489795918367,0.122244897959184,0.575816326530612,0.453571428571429,0.453571428571429
"root",30,0.5,"sqrt_plus_one",0.653061224489796,0.114285714285714,0.312959183673469,0.198673469387755,0.198673469387755
"fauna",5,0.1,"log",0.635416666666667,0.218958333333333,0.6475,0.428541666666667,0.428541666666667
"root",5,0.1,"log",0.364583333333333,0.095625,0.271041666666667,0.175416666666667,0.175416666666667
"fauna",7,0.1,"log",0.742268041237113,0.172474226804124,0.632577319587629,0.460103092783505,0.460103092783505
"root",7,0.1,"log",0.391752577319588,0.127113402061856,0.294020618556701,0.166907216494845,0.166907216494845
"fauna",10,0.1,"log",0.846938775510204,0.129591836734694,0.627551020408163,0.497959183673469,0.497959183673469
"root",10,0.1,"log",0.469387755102041,0.0901020408163265,0.304591836734694,0.214489795918367,0.214489795918367
"fauna",14,0.1,"log",0.907216494845361,0.132268041237113,0.597010309278351,0.464742268041237,0.464742268041237
"root",14,0.1,"log",0.43298969072165,0.100309278350515,0.259381443298969,0.159072164948454,0.159072164948454
"fauna",21,0.1,"log",0.885416666666667,0.1359375,0.553020833333333,0.417083333333333,0.417083333333333
"root",21,0.1,"log",0.489583333333333,0.0897916666666667,0.23125,0.141458333333333,0.141458333333333
"fauna",28,0.1,"log",0.872340425531915,0.118297872340426,0.578617021276596,0.46031914893617,0.46031914893617
"root",28,0.1,"log",0.521276595744681,0.100212765957447,0.333829787234043,0.233617021276596,0.233617021276596
"fauna",30,0.1,"log",0.916666666666667,0.13125,0.547708333333333,0.416458333333333,0.416458333333333
"root",30,0.1,"log",0.541666666666667,0.0930208333333333,0.278333333333333,0.1853125,0.1853125
"fauna",5,0.2,"log",0.673684210526316,0.234421052631579,0.648526315789474,0.414105263157895,0.414105263157895
"root",5,0.2,"log",0.368421052631579,0.126947368421053,0.299368421052632,0.172421052631579,0.172421052631579
"fauna",7,0.2,"log",0.677083333333333,0.1790625,0.685,0.5059375,0.5059375
"root",7,0.2,"log",0.364583333333333,0.0929166666666667,0.276666666666667,0.18375,0.18375
"fauna",10,0.2,"log",0.833333333333333,0.1546875,0.605625,0.4509375,0.4509375
"root",10,0.2,"log",0.458333333333333,0.0978125,0.239895833333333,0.142083333333333,0.142083333333333
"fauna",14,0.2,"log",0.918367346938776,0.140612244897959,0.618163265306122,0.477551020408163,0.477551020408163
"root",14,0.2,"log",0.387755102040816,0.0747959183673469,0.251326530612245,0.176530612244898,0.176530612244898
"fauna",21,0.2,"log",0.927083333333333,0.113125,0.591875,0.47875,0.47875
"root",21,0.2,"log",0.541666666666667,0.111875,0.325625,0.21375,0.21375
"fauna",28,0.2,"log",0.916666666666667,0.106770833333333,0.629270833333333,0.5225,0.5225
"root",28,0.2,"log",0.520833333333333,0.0911458333333333,0.296875,0.205729166666667,0.205729166666667
"fauna",30,0.2,"log",0.897959183673469,0.123775510204082,0.560102040816327,0.436326530612245,0.436326530612245
"root",30,0.2,"log",0.510204081632653,0.0723469387755102,0.272551020408163,0.200204081632653,0.200204081632653
"fauna",5,0.3,"log",0.645833333333333,0.226458333333333,0.640625,0.414166666666667,0.414166666666667
"root",5,0.3,"log",0.322916666666667,0.0846875,0.258958333333333,0.174270833333333,0.174270833333333
"fauna",7,0.3,"log",0.804123711340206,0.183711340206186,0.610103092783505,0.42639175257732,0.42639175257732
"root",7,0.3,"log",0.484536082474227,0.106494845360825,0.261134020618557,0.154639175257732,0.154639175257732
"fauna",10,0.3,"log",0.818181818181818,0.184646464646465,0.617171717171717,0.432525252525253,0.432525252525253
"root",10,0.3,"log",0.464646464646465,0.0804040404040404,0.266666666666667,0.186262626262626,0.186262626262626
"fauna",14,0.3,"log",0.876288659793814,0.151546391752577,0.621237113402062,0.469690721649485,0.469690721649485
"root",14,0.3,"log",0.474226804123711,0.0839175257731959,0.261958762886598,0.178041237113402,0.178041237113402
"fauna",21,0.3,"log",0.888888888888889,0.124848484848485,0.633434343434343,0.508585858585859,0.508585858585859
"root",21,0.3,"log",0.454545454545455,0.107474747474747,0.326868686868687,0.219393939393939,0.219393939393939
"fauna",28,0.3,"log",0.88659793814433,0.0930927835051546,0.583092783505155,0.49,0.49
"root",28,0.3,"log",0.484536082474227,0.0893814432989691,0.282783505154639,0.19340206185567,0.19340206185567
"fauna",30,0.3,"log",0.928571428571429,0.104489795918367,0.592448979591837,0.487959183673469,0.487959183673469
"root",30,0.3,"log",0.510204081632653,0.0860204081632653,0.300204081632653,0.214183673469388,0.214183673469388
"fauna",5,0.4,"log",0.62,0.2001,0.6671,0.467,0.467
"root",5,0.4,"log",0.31,0.1111,0.2961,0.185,0.185
"fauna",7,0.4,"log",0.744897959183674,0.181938775510204,0.666224489795918,0.484285714285714,0.484285714285714
"root",7,0.4,"log",0.418367346938776,0.0987755102040816,0.30234693877551,0.203571428571429,0.203571428571429
"fauna",10,0.4,"log",0.828282828282828,0.161515151515152,0.631414141414141,0.46989898989899,0.46989898989899
"root",10,0.4,"log",0.444444444444444,0.102424242424242,0.27020202020202,0.167777777777778,0.167777777777778
"fauna",14,0.4,"log",0.897959183673469,0.118571428571429,0.648469387755102,0.529897959183673,0.529897959183673
"root",14,0.4,"log",0.418367346938776,0.0821428571428571,0.261428571428571,0.179285714285714,0.179285714285714
"fauna",21,0.4,"log",0.885416666666667,0.135416666666667,0.591458333333333,0.456041666666667,0.456041666666667
"root",21,0.4,"log",0.510416666666667,0.100625,0.2990625,0.1984375,0.1984375
"fauna",28,0.4,"log",0.96875,0.134791666666667,0.593645833333333,0.458854166666667,0.458854166666667
"root",28,0.4,"log",0.510416666666667,0.0902083333333333,0.261770833333333,0.1715625,0.1715625
"fauna",30,0.4,"log",0.913978494623656,0.133225806451613,0.596236559139785,0.463010752688172,0.463010752688172
"root",30,0.4,"log",0.483870967741935,0.0858064516129032,0.301827956989247,0.216021505376344,0.216021505376344
"fauna",5,0.5,"log",0.701030927835051,0.209690721649485,0.640412371134021,0.430721649484536,0.430721649484536
"root",5,0.5,"log",0.329896907216495,0.10340206185567,0.263814432989691,0.160412371134021,0.160412371134021
"fauna",7,0.5,"log",0.76,0.1919,0.6315,0.4396,0.4396
"root",7,0.5,"log",0.39,0.1072,0.2803,0.1731,0.1731
"fauna",10,0.5,"log",0.833333333333333,0.149375,0.664583333333333,0.515208333333333,0.515208333333333
"root",10,0.5,"log",0.395833333333333,0.06875,0.216145833333333,0.147395833333333,0.147395833333333
"fauna",14,0.5,"log",0.919191919191919,0.112424242424242,0.596464646464646,0.484040404040404,0.484040404040404
"root",14,0.5,"log",0.414141414141414,0.0873737373737374,0.247272727272727,0.15989898989899,0.15989898989899
"fauna",21,0.5,"log",0.94,0.0907,0.6091,0.5184,0.5184
"root",21,0.5,"log",0.48,0.0901,0.295,0.2049,0.2049
"fauna",28,0.5,"log",0.928571428571429,0.111326530612245,0.62265306122449,0.511326530612245,0.511326530612245
"root",28,0.5,"log",0.489795918367347,0.100612244897959,0.318877551020408,0.218265306122449,0.218265306122449
"fauna",30,0.5,"log",0.945652173913043,0.105108695652174,0.618369565217391,0.513260869565217,0.513260869565217
"root",30,0.5,"log",0.41304347826087,0.102608695652174,0.347282608695652,0.244673913043478,0.244673913043478
"fauna",5,0.1,"box_cox",0.525773195876289,0.182680412371134,0.602268041237113,0.419587628865979,0.419587628865979
"root",5,0.1,"box_cox",0.329896907216495,0.105051546391753,0.269896907216495,0.164845360824742,0.164845360824742
"fauna",7,0.1,"box_cox",0.574468085106383,0.173297872340426,0.563404255319149,0.390106382978723,0.390106382978723
"root",7,0.1,"box_cox",0.340425531914894,0.0984042553191489,0.260212765957447,0.161808510638298,0.161808510638298
"fauna",10,0.1,"box_cox",0.612244897959184,0.125612244897959,0.56765306122449,0.442040816326531,0.442040816326531
"root",10,0.1,"box_cox",0.397959183673469,0.0985714285714286,0.287142857142857,0.188571428571429,0.188571428571429
"fauna",14,0.1,"box_cox",0.59,0.1614,0.5895,0.4281,0.4281
"root",14,0.1,"box_cox",0.52,0.0755,0.2631,0.1876,0.1876
"fauna",21,0.1,"box_cox",0.690721649484536,0.0996907216494845,0.576907216494845,0.477216494845361,0.477216494845361
"root",21,0.1,"box_cox",0.484536082474227,0.0898969072164948,0.293298969072165,0.20340206185567,0.20340206185567
"fauna",28,0.1,"box_cox",0.74468085106383,0.102127659574468,0.548085106382979,0.445957446808511,0.445957446808511
"root",28,0.1,"box_cox",0.51063829787234,0.0774468085106383,0.26,0.182553191489362,0.182553191489362
"fauna",30,0.1,"box_cox",0.688172043010753,0.120537634408602,0.510860215053763,0.390322580645161,0.390322580645161
"root",30,0.1,"box_cox",0.505376344086022,0.0767741935483871,0.258387096774194,0.181612903225806,0.181612903225806
"fauna",5,0.2,"box_cox",0.414893617021277,0.202872340425532,0.542127659574468,0.339255319148936,0.339255319148936
"root",5,0.2,"box_cox",0.308510638297872,0.13031914893617,0.261382978723404,0.131063829787234,0.131063829787234
"fauna",7,0.2,"box_cox",0.494736842105263,0.194947368421053,0.565789473684211,0.370842105263158,0.370842105263158
"root",7,0.2,"box_cox",0.368421052631579,0.110105263157895,0.298,0.187894736842105,0.187894736842105
"fauna",10,0.2,"box_cox",0.555555555555556,0.163737373737374,0.619191919191919,0.455454545454545,0.455454545454545
"root",10,0.2,"box_cox",0.434343434343434,0.0881818181818182,0.277474747474747,0.189292929292929,0.189292929292929
"fauna",14,0.2,"box_cox",0.68,0.118,0.631,0.513,0.513
"root",14,0.2,"box_cox",0.52,0.0917,0.2444,0.1527,0.1527
"fauna",21,0.2,"box_cox",0.75,0.1053125,0.594479166666667,0.489166666666667,0.489166666666667
"root",21,0.2,"box_cox",0.552083333333333,0.0783333333333333,0.258854166666667,0.180520833333333,0.180520833333333
"fauna",28,0.2,"box_cox",0.762886597938144,0.131237113402062,0.576082474226804,0.444845360824742,0.444845360824742
"root",28,0.2,"box_cox",0.474226804123711,0.0898969072164948,0.287113402061856,0.197216494845361,0.197216494845361
"fauna",30,0.2,"box_cox",0.78125,0.0990625,0.531666666666667,0.432604166666667,0.432604166666667
"root",30,0.2,"box_cox",0.479166666666667,0.0867708333333333,0.301666666666667,0.214895833333333,0.214895833333333
"fauna",5,0.3,"box_cox",0.418367346938776,0.165102040816327,0.61265306122449,0.447551020408163,0.447551020408163
"root",5,0.3,"box_cox",0.295918367346939,0.113367346938776,0.289591836734694,0.176224489795918,0.176224489795918
"fauna",7,0.3,"box_cox",0.595744680851064,0.176914893617021,0.589787234042553,0.412872340425532,0.412872340425532
"root",7,0.3,"box_cox",0.319148936170213,0.0903191489361702,0.223723404255319,0.133404255319149,0.133404255319149
"fauna",10,0.3,"box_cox",0.63265306122449,0.138061224489796,0.603775510204082,0.465714285714286,0.465714285714286
"root",10,0.3,"box_cox",0.489795918367347,0.10734693877551,0.268163265306122,0.160816326530612,0.160816326530612
"fauna",14,0.3,"box_cox",0.6,0.1161,0.6339,0.5178,0.5178
"root",14,0.3,"box_cox",0.42,0.0795,0.2622,0.1827,0.1827
"fauna",21,0.3,"box_cox",0.705263157894737,0.0945263157894737,0.598526315789474,0.504,0.504
"root",21,0.3,"box_cox",0.494736842105263,0.0788421052631579,0.279368421052632,0.200526315789474,0.200526315789474
"fauna",28,0.3,"box_cox",0.684210526315789,0.0961052631578947,0.548947368421053,0.452842105263158,0.452842105263158
"root",28,0.3,"box_cox",0.515789473684211,0.0921052631578947,0.261894736842105,0.169789473684211,0.169789473684211
"fauna",30,0.3,"box_cox",0.724489795918367,0.113979591836735,0.535510204081633,0.421530612244898,0.421530612244898
"root",30,0.3,"box_cox",0.540816326530612,0.106224489795918,0.30030612244898,0.194081632653061,0.194081632653061
"fauna",5,0.4,"box_cox",0.408163265306122,0.210612244897959,0.589489795918367,0.378877551020408,0.378877551020408
"root",5,0.4,"box_cox",0.214285714285714,0.127142857142857,0.26469387755102,0.137551020408163,0.137551020408163
"fauna",7,0.4,"box_cox",0.536082474226804,0.146701030927835,0.595051546391753,0.448350515463918,0.448350515463918
"root",7,0.4,"box_cox",0.350515463917526,0.104020618556701,0.276082474226804,0.172061855670103,0.172061855670103
