"response","window","min_rate","transformation","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"fauna",21,0.3,"sqrt_plus_one",1,0.119,0.468,0.349,0.349
"root",21,0.3,"sqrt_plus_one",0.9,0.115,0.374,0.259,0.259
"fauna",28,0.3,"sqrt_plus_one",1,0.0666666666666667,0.445555555555556,0.378888888888889,0.378888888888889
"root",28,0.3,"sqrt_plus_one",0.777777777777778,0.0422222222222222,0.156666666666667,0.114444444444444,0.114444444444444
"fauna",30,0.3,"sqrt_plus_one",1,0.13,0.471,0.341,0.341
"root",30,0.3,"sqrt_plus_one",0.8,0.09,0.251,0.161,0.161
"fauna",5,0.4,"sqrt_plus_one",0.7,0.059,0.603,0.544,0.544
"root",5,0.4,"sqrt_plus_one",0.4,0.08,0.124,0.044,0.044
"fauna",7,0.4,"sqrt_plus_one",0.8,0.122,0.434,0.312,0.312
"root",7,0.4,"sqrt_plus_one",0.3,0.086,0.204,0.118,0.118
"fauna",10,0.4,"sqrt_plus_one",0.777777777777778,0.115555555555556,0.626666666666667,0.511111111111111,0.511111111111111
"root",10,0.4,"sqrt_plus_one",0.222222222222222,0.0833333333333333,0.211111111111111,0.127777777777778,0.127777777777778
"fauna",14,0.4,"sqrt_plus_one",1,0.0588888888888889,0.42,0.361111111111111,0.361111111111111
"root",14,0.4,"sqrt_plus_one",0.666666666666667,0.0922222222222222,0.224444444444444,0.132222222222222,0.132222222222222
"fauna",21,0.4,"sqrt_plus_one",1,0.161,0.52,0.359,0.359
"root",21,0.4,"sqrt_plus_one",0.7,0.156,0.445,0.289,0.289
"fauna",28,0.4,"sqrt_plus_one",1,0.08,0.475,0.395,0.395
"root",28,0.4,"sqrt_plus_one",1,0.128,0.305,0.177,0.177
"fauna",30,0.4,"sqrt_plus_one",0.9,0.066,0.529,0.463,0.463
"root",30,0.4,"sqrt_plus_one",0.4,0.036,0.213,0.177,0.177
"fauna",5,0.5,"sqrt_plus_one",0.7,0.072,0.645,0.573,0.573
"root",5,0.5,"sqrt_plus_one",0.6,0.058,0.292,0.234,0.234
"fauna",7,0.5,"sqrt_plus_one",0.4,0.151,0.638,0.487,0.487
"root",7,0.5,"sqrt_plus_one",0.2,0.057,0.222,0.165,0.165
"fauna",10,0.5,"sqrt_plus_one",0.888888888888889,0.164444444444444,0.63,0.465555555555556,0.465555555555556
"root",10,0.5,"sqrt_plus_one",0.777777777777778,0.08,0.193333333333333,0.113333333333333,0.113333333333333
"fauna",14,0.5,"sqrt_plus_one",1,0.132,0.608,0.476,0.476
"root",14,0.5,"sqrt_plus_one",0.4,0.075,0.208,0.133,0.133
"fauna",21,0.5,"sqrt_plus_one",1,0.058,0.606,0.548,0.548
"root",21,0.5,"sqrt_plus_one",0.6,0.117,0.35,0.233,0.233
"fauna",28,0.5,"sqrt_plus_one",1,0.105,0.519,0.414,0.414
"root",28,0.5,"sqrt_plus_one",0.7,0.098,0.284,0.186,0.186
"fauna",30,0.5,"sqrt_plus_one",1,0.138,0.4,0.262,0.262
"root",30,0.5,"sqrt_plus_one",0.6,0.21,0.46,0.25,0.25
"fauna",5,0.1,"log",0.6,0.224,0.586,0.362,0.362
"root",5,0.1,"log",0.2,0.112,0.367,0.255,0.255
"fauna",7,0.1,"log",0.6,0.137,0.622,0.485,0.485
"root",7,0.1,"log",0.5,0.092,0.347,0.255,0.255
"fauna",10,0.1,"log",0.571428571428571,0.132857142857143,0.458571428571429,0.325714285714286,0.325714285714286
"root",10,0.1,"log",0.571428571428571,0.0385714285714286,0.154285714285714,0.115714285714286,0.115714285714286
"fauna",14,0.1,"log",0.777777777777778,0.2,0.581111111111111,0.381111111111111,0.381111111111111
"root",14,0.1,"log",0.444444444444444,0.0844444444444444,0.265555555555556,0.181111111111111,0.181111111111111
"fauna",21,0.1,"log",0.9,0.103,0.59,0.487,0.487
"root",21,0.1,"log",0.4,0.082,0.28,0.198,0.198
"fauna",28,0.1,"log",1,0.037,0.595,0.558,0.558
"root",28,0.1,"log",0.7,0.064,0.232,0.168,0.168
"fauna",30,0.1,"log",1,0.056,0.537,0.481,0.481
"root",30,0.1,"log",0.7,0.054,0.167,0.113,0.113
"fauna",5,0.2,"log",0.555555555555556,0.217777777777778,0.581111111111111,0.363333333333333,0.363333333333333
"root",5,0.2,"log",0.111111111111111,0.0811111111111111,0.151111111111111,0.07,0.07
"fauna",7,0.2,"log",0.7,0.139,0.597,0.458,0.458
"root",7,0.2,"log",0.7,0.121,0.366,0.245,0.245
"fauna",10,0.2,"log",0.9,0.109,0.525,0.416,0.416
"root",10,0.2,"log",0.3,0.052,0.295,0.243,0.243
"fauna",14,0.2,"log",1,0.177,0.525,0.348,0.348
"root",14,0.2,"log",0.4,0.123,0.312,0.189,0.189
"fauna",21,0.2,"log",0.9,0.19,0.582,0.392,0.392
"root",21,0.2,"log",0.6,0.126,0.448,0.322,0.322
"fauna",28,0.2,"log",1,0.09,0.54,0.45,0.45
"root",28,0.2,"log",0.666666666666667,0.0666666666666667,0.226666666666667,0.16,0.16
"fauna",30,0.2,"log",0.888888888888889,0.0922222222222222,0.62,0.527777777777778,0.527777777777778
"root",30,0.2,"log",0.333333333333333,0.0344444444444444,0.237777777777778,0.203333333333333,0.203333333333333
"fauna",5,0.3,"log",0.6,0.164,0.586,0.422,0.422
"root",5,0.3,"log",0.4,0.123,0.357,0.234,0.234
"fauna",7,0.3,"log",0.777777777777778,0.306666666666667,0.737777777777778,0.431111111111111,0.431111111111111
"root",7,0.3,"log",0.222222222222222,0.116666666666667,0.255555555555556,0.138888888888889,0.138888888888889
"fauna",10,0.3,"log",0.8,0.163,0.566,0.403,0.403
"root",10,0.3,"log",0.6,0.134,0.265,0.131,0.131
"fauna",14,0.3,"log",1,0.1,0.641,0.541,0.541
"root",14,0.3,"log",0.5,0.072,0.207,0.135,0.135
"fauna",21,0.3,"log",0.777777777777778,0.0611111111111111,0.41,0.348888888888889,0.348888888888889
"root",21,0.3,"log",0.333333333333333,0.156666666666667,0.311111111111111,0.154444444444444,0.154444444444444
"fauna",28,0.3,"log",1,0.108,0.587,0.479,0.479
"root",28,0.3,"log",0.5,0.094,0.313,0.219,0.219
"fauna",30,0.3,"log",1,0.223,0.604,0.381,0.381
"root",30,0.3,"log",0.2,0.204,0.414,0.21,0.21
"fauna",5,0.4,"log",0.8,0.239,0.651,0.412,0.412
"root",5,0.4,"log",0.2,0.127,0.351,0.224,0.224
"fauna",7,0.4,"log",0.7,0.163,0.665,0.502,0.502
"root",7,0.4,"log",0.4,0.119,0.304,0.185,0.185
"fauna",10,0.4,"log",0.666666666666667,0.126666666666667,0.691111111111111,0.564444444444444,0.564444444444444
"root",10,0.4,"log",0.333333333333333,0.09,0.355555555555556,0.265555555555556,0.265555555555556
"fauna",14,0.4,"log",1,0.0411111111111111,0.602222222222222,0.561111111111111,0.561111111111111
"root",14,0.4,"log",0.555555555555556,0.0711111111111111,0.215555555555556,0.144444444444444,0.144444444444444
"fauna",21,0.4,"log",1,0.075,0.581,0.506,0.506
"root",21,0.4,"log",0.7,0.099,0.303,0.204,0.204
"fauna",28,0.4,"log",0.888888888888889,0.177777777777778,0.511111111111111,0.333333333333333,0.333333333333333
"root",28,0.4,"log",0,0.0611111111111111,0.252222222222222,0.191111111111111,0.191111111111111
"fauna",30,0.4,"log",1,0.223,0.581,0.358,0.358
"root",30,0.4,"log",0.5,0.117,0.335,0.218,0.218
"fauna",5,0.5,"log",0.555555555555556,0.181111111111111,0.502222222222222,0.321111111111111,0.321111111111111
"root",5,0.5,"log",0.333333333333333,0.176666666666667,0.434444444444444,0.257777777777778,0.257777777777778
"fauna",7,0.5,"log",0.8,0.064,0.701,0.637,0.637
"root",7,0.5,"log",0.4,0.091,0.278,0.187,0.187
"fauna",10,0.5,"log",0.9,0.104,0.677,0.573,0.573
"root",10,0.5,"log",0.3,0.046,0.214,0.168,0.168
"fauna",14,0.5,"log",0.875,0.055,0.62,0.565,0.565
"root",14,0.5,"log",0.75,0.10375,0.28375,0.18,0.18
"fauna",21,0.5,"log",0.9,0.084,0.576,0.492,0.492
"root",21,0.5,"log",0.5,0.102,0.307,0.205,0.205
"fauna",28,0.5,"log",1,0.157,0.586,0.429,0.429
"root",28,0.5,"log",0.5,0.077,0.202,0.125,0.125
"fauna",30,0.5,"log",1,0.088,0.611,0.523,0.523
"root",30,0.5,"log",0.5,0.088,0.276,0.188,0.188
"fauna",5,0.1,"box_cox",0.6,0.202,0.566,0.364,0.364
"root",5,0.1,"box_cox",0.1,0.058,0.373,0.315,0.315
"fauna",7,0.1,"box_cox",0.6,0.2,0.62,0.42,0.42
"root",7,0.1,"box_cox",0.3,0.139,0.485,0.346,0.346
"fauna",10,0.1,"box_cox",0.666666666666667,0.0988888888888889,0.58,0.481111111111111,0.481111111111111
"root",10,0.1,"box_cox",0.333333333333333,0.132222222222222,0.308888888888889,0.176666666666667,0.176666666666667
"fauna",14,0.1,"box_cox",0.8,0.121,0.443,0.322,0.322
"root",14,0.1,"box_cox",0.1,0.039,0.325,0.286,0.286
"fauna",21,0.1,"box_cox",1,0.119,0.548,0.429,0.429
"root",21,0.1,"box_cox",0.5,0.053,0.222,0.169,0.169
"fauna",28,0.1,"box_cox",1,0.093,0.506,0.413,0.413
"root",28,0.1,"box_cox",0.7,0.053,0.157,0.104,0.104
"fauna",30,0.1,"box_cox",0.9,0.077,0.528,0.451,0.451
"root",30,0.1,"box_cox",0.3,0.096,0.388,0.292,0.292
"fauna",5,0.2,"box_cox",0.375,0.12125,0.58375,0.4625,0.4625
"root",5,0.2,"box_cox",0.125,0.0725,0.24375,0.17125,0.17125
"fauna",7,0.2,"box_cox",0.625,0.14,0.51375,0.37375,0.37375
"root",7,0.2,"box_cox",0.375,0.0675,0.21,0.1425,0.1425
"fauna",10,0.2,"box_cox",0.8,0.065,0.531,0.466,0.466
"root",10,0.2,"box_cox",0.4,0.099,0.313,0.214,0.214
"fauna",14,0.2,"box_cox",0.8,0.05,0.563,0.513,0.513
"root",14,0.2,"box_cox",0.7,0.104,0.254,0.15,0.15
"fauna",21,0.2,"box_cox",1,0.079,0.485,0.406,0.406
"root",21,0.2,"box_cox",1,0.122,0.339,0.217,0.217
"fauna",28,0.2,"box_cox",1,0.159,0.511,0.352,0.352
"root",28,0.2,"box_cox",0.7,0.139,0.365,0.226,0.226
"fauna",30,0.2,"box_cox",0.9,0.14,0.536,0.396,0.396
"root",30,0.2,"box_cox",0.6,0.127,0.384,0.257,0.257
"fauna",5,0.3,"box_cox",0.5,0.248,0.586,0.338,0.338
"root",5,0.3,"box_cox",0.1,0.183,0.312,0.129,0.129
"fauna",7,0.3,"box_cox",0.7,0.131,0.573,0.442,0.442
"root",7,0.3,"box_cox",0.2,0.09,0.171,0.081,0.081
"fauna",10,0.3,"box_cox",0.8,0.132,0.699,0.567,0.567
"root",10,0.3,"box_cox",0.4,0.107,0.336,0.229,0.229
"fauna",14,0.3,"box_cox",1,0.161,0.512,0.351,0.351
"root",14,0.3,"box_cox",0.3,0.069,0.165,0.096,0.096
"fauna",21,0.3,"box_cox",1,0.045,0.524,0.479,0.479
"root",21,0.3,"box_cox",0.3,0.101,0.215,0.114,0.114
"fauna",28,0.3,"box_cox",1,0.101,0.596,0.495,0.495
"root",28,0.3,"box_cox",0.4,0.042,0.159,0.117,0.117
"fauna",30,0.3,"box_cox",1,0.091,0.554,0.463,0.463
"root",30,0.3,"box_cox",0.2,0.044,0.18,0.136,0.136
"fauna",5,0.4,"box_cox",0.8,0.101,0.687,0.586,0.586
"root",5,0.4,"box_cox",0.3,0.067,0.141,0.074,0.074
"fauna",7,0.4,"box_cox",0.8,0.106,0.576,0.47,0.47
"root",7,0.4,"box_cox",0.2,0.051,0.144,0.093,0.093
"fauna",10,0.4,"box_cox",0.7,0.127,0.6,0.473,0.473
"root",10,0.4,"box_cox",0.4,0.079,0.242,0.163,0.163
"fauna",14,0.4,"box_cox",0.9,0.078,0.643,0.565,0.565
"root",14,0.4,"box_cox",0.3,0.072,0.314,0.242,0.242
"fauna",21,0.4,"box_cox",0.875,0.0825,0.4975,0.415,0.415
"root",21,0.4,"box_cox",0.5,0.06,0.205,0.145,0.145
"fauna",28,0.4,"box_cox",1,0.075,0.471,0.396,0.396
"root",28,0.4,"box_cox",0.5,0.125,0.22,0.095,0.095
"fauna",30,0.4,"box_cox",1,0.174,0.489,0.315,0.315
"root",30,0.4,"box_cox",0.4,0.119,0.273,0.154,0.154
"fauna",5,0.5,"box_cox",0.9,0.098,0.643,0.545,0.545
"root",5,0.5,"box_cox",0.3,0.077,0.176,0.099,0.099
"fauna",7,0.5,"box_cox",0.8,0.146,0.498,0.352,0.352
"root",7,0.5,"box_cox",0.2,0.121,0.253,0.132,0.132
"fauna",10,0.5,"box_cox",0.777777777777778,0.153333333333333,0.582222222222222,0.428888888888889,0.428888888888889
"root",10,0.5,"box_cox",0.333333333333333,0.101111111111111,0.391111111111111,0.29,0.29
"fauna",14,0.5,"box_cox",0.9,0.054,0.675,0.621,0.621
"root",14,0.5,"box_cox",0.6,0.047,0.223,0.176,0.176
"fauna",21,0.5,"box_cox",0.888888888888889,0.115555555555556,0.537777777777778,0.422222222222222,0.422222222222222
"root",21,0.5,"box_cox",0.555555555555556,0.0377777777777778,0.153333333333333,0.115555555555556,0.115555555555556
"fauna",28,0.5,"box_cox",1,0.033,0.573,0.54,0.54
"root",28,0.5,"box_cox",0.7,0.066,0.192,0.126,0.126
"fauna",30,0.5,"box_cox",1,0.143333333333333,0.567777777777778,0.424444444444444,0.424444444444444
"root",30,0.5,"box_cox",0.555555555555556,0.116666666666667,0.343333333333333,0.226666666666667,0.226666666666667
"fauna",5,0.1,"hellinger",0.625,0.10625,0.605,0.49875,0.49875
"root",5,0.1,"hellinger",0.5,0.075,0.3575,0.2825,0.2825
"fauna",7,0.1,"hellinger",0.7,0.141,0.523,0.382,0.382
"root",7,0.1,"hellinger",0.5,0.145,0.335,0.19,0.19
"fauna",10,0.1,"hellinger",0.8,0.182,0.449,0.267,0.267
"root",10,0.1,"hellinger",0.5,0.047,0.235,0.188,0.188
"fauna",14,0.1,"hellinger",0.9,0.107,0.657,0.55,0.55
"root",14,0.1,"hellinger",0.5,0.118,0.401,0.283,0.283
"fauna",21,0.1,"hellinger",0.8,0.125,0.541,0.416,0.416
"root",21,0.1,"hellinger",0.6,0.072,0.202,0.13,0.13
"fauna",28,0.1,"hellinger",0.9,0.058,0.428,0.37,0.37
"root",28,0.1,"hellinger",0.7,0.041,0.294,0.253,0.253
"fauna",30,0.1,"hellinger",0.9,0.137,0.569,0.432,0.432
"root",30,0.1,"hellinger",0.8,0.154,0.466,0.312,0.312
"fauna",5,0.2,"hellinger",0.7,0.138,0.58,0.442,0.442
"root",5,0.2,"hellinger",0.4,0.164,0.339,0.175,0.175
"fauna",7,0.2,"hellinger",0.8,0.095,0.589,0.494,0.494
"root",7,0.2,"hellinger",0.4,0.108,0.163,0.055,0.055
"fauna",10,0.2,"hellinger",0.9,0.108,0.425,0.317,0.317
"root",10,0.2,"hellinger",0.5,0.125,0.254,0.129,0.129
"fauna",14,0.2,"hellinger",0.9,0.139,0.541,0.402,0.402
"root",14,0.2,"hellinger",0.7,0.104,0.333,0.229,0.229
"fauna",21,0.2,"hellinger",0.888888888888889,0.143333333333333,0.466666666666667,0.323333333333333,0.323333333333333
"root",21,0.2,"hellinger",0.444444444444444,0.101111111111111,0.282222222222222,0.181111111111111,0.181111111111111
"fauna",28,0.2,"hellinger",0.9,0.153,0.531,0.378,0.378
"root",28,0.2,"hellinger",0.5,0.141,0.427,0.286,0.286
"fauna",30,0.2,"hellinger",1,0.107777777777778,0.503333333333333,0.395555555555556,0.395555555555556
"root",30,0.2,"hellinger",0.555555555555556,0.158888888888889,0.377777777777778,0.218888888888889,0.218888888888889
"fauna",5,0.3,"hellinger",0.25,0.25625,0.53625,0.28,0.28
"root",5,0.3,"hellinger",0.375,0.11,0.44125,0.33125,0.33125
"fauna",7,0.3,"hellinger",0.7,0.139,0.491,0.352,0.352
"root",7,0.3,"hellinger",0.4,0.167,0.249,0.082,0.082
"fauna",10,0.3,"hellinger",0.9,0.058,0.541,0.483,0.483
"root",10,0.3,"hellinger",0.9,0.114,0.324,0.21,0.21
"fauna",14,0.3,"hellinger",0.777777777777778,0.0522222222222222,0.596666666666667,0.544444444444444,0.544444444444444
"root",14,0.3,"hellinger",0.666666666666667,0.0622222222222222,0.295555555555556,0.233333333333333,0.233333333333333
"fauna",21,0.3,"hellinger",0.9,0.187,0.639,0.452,0.452
"root",21,0.3,"hellinger",1,0.182,0.484,0.302,0.302
"fauna",28,0.3,"hellinger",1,0.128888888888889,0.513333333333333,0.384444444444444,0.384444444444444
"root",28,0.3,"hellinger",0.777777777777778,0.0922222222222222,0.294444444444444,0.202222222222222,0.202222222222222
"fauna",30,0.3,"hellinger",0.9,0.178,0.571,0.393,0.393
"root",30,0.3,"hellinger",0.6,0.132,0.366,0.234,0.234
"fauna",5,0.4,"hellinger",0.666666666666667,0.131111111111111,0.583333333333333,0.452222222222222,0.452222222222222
"root",5,0.4,"hellinger",0.555555555555556,0.0722222222222222,0.19,0.117777777777778,0.117777777777778
"fauna",7,0.4,"hellinger",0.9,0.151,0.728,0.577,0.577
"root",7,0.4,"hellinger",0.8,0.103,0.212,0.109,0.109
"fauna",10,0.4,"hellinger",0.9,0.117,0.558,0.441,0.441
"root",10,0.4,"hellinger",0.5,0.117,0.342,0.225,0.225
"fauna",14,0.4,"hellinger",1,0.105,0.526,0.421,0.421
"root",14,0.4,"hellinger",0.7,0.129,0.251,0.122,0.122
"fauna",21,0.4,"hellinger",1,0.043,0.498,0.455,0.455
"root",21,0.4,"hellinger",0.6,0.059,0.225,0.166,0.166
"fauna",28,0.4,"hellinger",1,0.133,0.502,0.369,0.369
"root",28,0.4,"hellinger",0.6,0.08,0.243,0.163,0.163
"fauna",30,0.4,"hellinger",0.9,0.117,0.555,0.438,0.438
"root",30,0.4,"hellinger",0.8,0.074,0.325,0.251,0.251
"fauna",5,0.5,"hellinger",0.7,0.08,0.582,0.502,0.502
"root",5,0.5,"hellinger",0.4,0.109,0.197,0.088,0.088
"fauna",7,0.5,"hellinger",0.9,0.141,0.512,0.371,0.371
"root",7,0.5,"hellinger",0.5,0.064,0.297,0.233,0.233
"fauna",10,0.5,"hellinger",0.8,0.118,0.44,0.322,0.322
"root",10,0.5,"hellinger",0.5,0.112,0.328,0.216,0.216
"fauna",14,0.5,"hellinger",1,0.111111111111111,0.522222222222222,0.411111111111111,0.411111111111111
"root",14,0.5,"hellinger",0.777777777777778,0.115555555555556,0.402222222222222,0.286666666666667,0.286666666666667
"fauna",21,0.5,"hellinger",1,0.093,0.559,0.466,0.466
"root",21,0.5,"hellinger",0.6,0.049,0.203,0.154,0.154
"fauna",28,0.5,"hellinger",0.9,0.038,0.568,0.53,0.53
"root",28,0.5,"hellinger",0.8,0.066,0.27,0.204,0.204
"fauna",30,0.5,"hellinger",0.8,0.072,0.538,0.466,0.466
"root",30,0.5,"hellinger",0.5,0.167,0.349,0.182,0.182
